Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-02,sub-02_1_2,Focus,-12.671618025562903,8,0.004971273284728379
sub-02,sub-02_1_20,Focus,-12.604728611528532,8,-0.1483567574640844
sub-02,sub-02_1_21,MW,-12.563176718637383,8,0.030309407865527393
sub-02,sub-02_1_22,Focus,-12.505955331991636,8,-0.0627597875216108
sub-02,sub-02_1_23,MW,-12.538840124624127,8,-0.12146336215409899
sub-02,sub-02_1_24,Focus,-12.651557161354154,8,-0.07302259889661808
sub-02,sub-02_1_25,MW,-12.622172096485162,8,0.029673219782814175
sub-02,sub-02_1_26,Focus,-12.73672008275928,8,-0.013130158226260064
sub-02,sub-02_1_27,MW,-12.504805673357328,8,-0.0569144959771408
sub-02,sub-02_1_28,Focus,-12.64912167557117,8,-0.08407258759972328
sub-02,sub-02_1_29,MW,-12.820943642120536,8,-0.023061188620068174
sub-02,sub-02_1_3,Focus,-12.631064458935517,8,0.013204948212120962
sub-02,sub-02_1_30,Focus,-12.692361999672054,8,-0.018540776177240145
sub-02,sub-02_1_31,MW,-12.434706328238697,8,0.07463051870128243
sub-02,sub-02_1_32,Focus,-12.663973927638907,8,0.0031149197209644945
sub-02,sub-02_1_33,MW,-12.530593680935908,8,-0.003785203106001178
sub-02,sub-02_1_34,MW,-12.58245534221762,8,-0.09036643643657791
sub-02,sub-02_1_35,Focus,-12.747443208525173,8,0.025069913945765614
sub-02,sub-02_1_36,MW,-12.635623404709401,8,-0.09302096692529246
sub-02,sub-02_1_37,Focus,-12.585946168460422,8,-0.018395116918309293
sub-02,sub-02_1_38,Focus,-12.503346411117352,8,0.040826660345762496
sub-02,sub-02_1_4,MW,-12.778840689420592,8,0.006575560009768123
sub-02,sub-02_1_5,Focus,-12.662578107329816,8,-0.0012822199516615651
sub-02,sub-02_1_6,MW,-12.640418627909321,8,-0.002281346464023329
sub-02,sub-02_1_7,Focus,-12.603990877756189,8,-0.026994938715810542
sub-02,sub-02_1_8,MW,-12.703168562708326,8,0.02165179954809961
sub-02,sub-02_1_9,Focus,-12.605462178760206,8,-0.01480867462244867
sub-02,sub-02_2_0,Focus,-12.52452433560462,8,-0.010231228817675514
sub-02,sub-02_2_1,Focus,-12.511861691864505,8,0.06958063229665817
sub-02,sub-02_2_10,Focus,-12.444601762312491,8,-0.012898371016635171
sub-02,sub-02_2_11,MW,-12.682295261043851,8,-0.013765104450603725
sub-02,sub-02_2_12,Focus,-12.639076705111398,8,-0.06020519202465663
sub-02,sub-02_2_13,MW,-12.61463249591725,8,0.05423143875828629
sub-02,sub-02_2_14,Focus,-12.610380886107329,8,-0.08334084768138486
sub-02,sub-02_2_15,MW,-12.645366779723993,8,0.006702166833875609
sub-02,sub-02_2_16,Focus,-12.592600352596097,8,-0.05187904093462785
sub-02,sub-02_2_17,MW,-12.611466599997478,8,0.0073476759981164425
sub-02,sub-02_2_18,Focus,-12.51688773362822,8,-0.07361370438001254
sub-02,sub-02_2_19,MW,-12.573222628692623,8,0.04784102751234788
sub-02,sub-02_2_2,Focus,-12.473418155001557,8,0.0508456274765293
sub-02,sub-02_2_20,Focus,-12.664761881765582,8,-0.050202781923809114
sub-02,sub-02_2_21,MW,-12.643334076042304,8,-0.02593513503726955
sub-02,sub-02_2_22,Focus,-12.676600622227996,8,0.0019418255483962428
sub-02,sub-02_2_23,MW,-12.471076290081198,8,-0.050227121710143055
sub-02,sub-02_2_24,Focus,-12.678746293151924,8,0.04944293051211707
sub-02,sub-02_2_25,MW,-12.677844869254194,8,0.03471878660035653
sub-02,sub-02_2_26,Focus,-12.643838702083649,8,-0.02665041633890774
sub-02,sub-02_2_27,Focus,-12.562113679350695,8,0.019172480853762396
sub-02,sub-02_2_3,Focus,-12.488195867060028,8,-0.006598650816653048
sub-02,sub-02_2_4,MW,-12.46561046860252,8,0.008927476258453082
sub-02,sub-02_2_5,Focus,-12.428538847704214,8,-0.039975627355337155
sub-02,sub-02_2_6,MW,-12.60548908121437,8,0.0023352552533483437
sub-02,sub-02_2_7,Focus,-12.53317205235789,8,-0.014012719317833275
sub-02,sub-02_2_8,MW,-12.59654051676932,8,-0.037788452279806824
sub-02,sub-02_2_9,Focus,-12.51846837592027,8,0.00620846183363349
sub-02,sub-02_3_0,Focus,-12.528413666014696,8,0.029698281343659667
sub-02,sub-02_3_1,Focus,-12.514581389341402,8,0.028989346662468454
sub-02,sub-02_3_10,MW,-12.58064405843181,8,0.06467378396288188
sub-02,sub-02_3_11,Focus,-12.563782718769744,8,0.04662423655635536
sub-02,sub-02_3_12,MW,-12.631175028431247,8,0.0055285252550474956
sub-02,sub-02_3_13,Focus,-12.568493748735458,8,0.021166373890058588
sub-02,sub-02_3_14,MW,-12.631767853940042,8,-0.0401498363116991
sub-02,sub-02_3_15,Focus,-12.525741459039288,8,0.042390799904039565
sub-02,sub-02_3_16,MW,-12.631922990081693,8,0.03145934066371174
sub-02,sub-02_3_17,Focus,-12.573192343256494,8,-0.0814575686770067
sub-02,sub-02_3_18,MW,-12.63561556827434,8,-0.08308299205310356
sub-02,sub-02_3_19,Focus,-12.67711880389528,8,-0.06517039010600344
sub-02,sub-02_3_2,Focus,-12.487373055841704,8,-0.004687740319874267
sub-02,sub-02_3_20,MW,-12.629423635625457,8,0.009696428272689501
sub-02,sub-02_3_21,Focus,-12.653275796508694,8,-0.06208445119936972
sub-02,sub-02_3_22,MW,-12.512454162186573,8,0.06374238326594417
sub-02,sub-02_3_23,Focus,-12.684904899250837,8,-0.04583704786682599
sub-02,sub-02_3_24,MW,-12.565027800302605,8,0.004294462490970592
sub-02,sub-02_3_25,Focus,-12.484820606087474,8,0.0221414788772822
sub-02,sub-02_3_26,MW,-12.600710466585872,8,0.001278294944517517
sub-02,sub-02_3_27,Focus,-12.60152175465137,8,-0.13050175373258946
sub-02,sub-02_3_28,Focus,-12.59401012875258,8,0.01267104623648717
sub-02,sub-02_3_29,MW,-12.50057330671497,8,0.06479631213029602
sub-02,sub-02_3_3,Focus,-12.552870064959748,8,-0.0199820290490578
sub-02,sub-02_3_30,Focus,-12.669258739306581,8,-0.01374955045143701
sub-02,sub-02_3_31,MW,-12.453427525717867,8,0.05466037272081634
sub-02,sub-02_3_32,Focus,-12.574980383262963,8,0.011650429357202615
sub-02,sub-02_3_33,Focus,-12.411863049661914,8,-0.016708546709316135
sub-02,sub-02_3_4,MW,-12.550390528256962,8,-0.02124379217920247
sub-02,sub-02_3_5,Focus,-12.467427237268744,8,-0.013063050526167129
sub-02,sub-02_3_6,MW,-12.675616155625029,8,0.025471712789855282
sub-02,sub-02_3_7,Focus,-12.471620212684943,8,0.0664945239817443
sub-02,sub-02_3_8,MW,-12.585264911698761,8,0.0331006025436806
sub-02,sub-02_3_9,Focus,-12.500113290113049,8,-0.011995033854901858
sub-02,sub-02_4_0,Focus,-12.520721972123734,8,-0.00960621870795926
sub-02,sub-02_4_1,Focus,-12.55663689264774,8,-0.01700308182821377
sub-02,sub-02_4_10,Focus,-12.671178190431917,8,-0.04117568792551108
sub-02,sub-02_4_11,MW,-12.773994975283845,8,-0.038787155411458676
sub-02,sub-02_4_12,Focus,-12.704675628016734,8,-0.0040809474641097295
sub-02,sub-02_4_13,MW,-12.806368569302903,8,0.005561311886631195
sub-02,sub-02_4_14,Focus,-12.748887650611614,8,-0.05200690466712329
sub-02,sub-02_4_15,MW,-12.736823774652418,8,-0.007390604942493372
sub-02,sub-02_4_16,Focus,-12.740338348000122,8,0.010826021998891613
sub-02,sub-02_4_17,MW,-12.697147245424382,8,-0.005410504034602706
sub-02,sub-02_4_18,Focus,-12.703222667744924,8,-0.07258904396244371
sub-02,sub-02_4_19,MW,-12.761213387892731,8,0.026306055380803557
sub-02,sub-02_4_2,Focus,-12.546145318093956,8,-0.021858492649277285
sub-02,sub-02_4_20,Focus,-12.7679910989553,8,-0.004826272480163344
sub-02,sub-02_4_21,MW,-12.878226623026507,8,0.002543254419469913
sub-02,sub-02_4_22,Focus,-12.854352691853201,8,-0.05533433219082127
sub-02,sub-02_4_23,MW,-12.728658685108332,8,-0.05552201510768082
sub-02,sub-02_4_24,Focus,-12.727516239252775,8,0.024901505073822588
sub-02,sub-02_4_25,MW,-12.853720609398726,8,-0.0006268841166172783
sub-02,sub-02_4_26,Focus,-12.787009064105831,8,0.008806502120871454
sub-02,sub-02_4_27,MW,-12.777999880032294,8,0.021854839511068903
sub-02,sub-02_4_28,Focus,-12.722381533658817,8,0.0017689411888995334
sub-02,sub-02_4_29,MW,-12.835609173731566,8,-0.006591906654303563
sub-02,sub-02_4_3,Focus,-12.474303684411932,8,0.04315300840312724
sub-02,sub-02_4_30,Focus,-12.6842660095035,8,0.011036862378370602
sub-02,sub-02_4_31,Focus,-12.684619044094323,8,0.029194970576115423
sub-02,sub-02_4_4,MW,-12.570323073853842,8,0.0015152900447073998
sub-02,sub-02_4_5,Focus,-12.578699895496277,8,-0.02054243423835256
sub-02,sub-02_4_6,Focus,-12.541114236760807,8,-0.03235419829260413
sub-02,sub-02_4_7,MW,-12.66303163568595,8,-0.00537766090329453
sub-02,sub-02_4_8,Focus,-12.734754639129406,8,-0.01385958174166188
sub-02,sub-02_4_9,MW,-12.753678791752982,8,-0.02288617194594457
sub-02,sub-02_5_0,Focus,-12.39986197666431,8,0.025734477685452763
sub-02,sub-02_5_1,Focus,-12.419065997541152,8,-0.06589282848841374
sub-02,sub-02_5_10,MW,-12.498357688903264,8,-0.12489508929244462
sub-02,sub-02_5_11,Focus,-12.668367713467859,8,0.0063041868219099175
sub-02,sub-02_5_12,MW,-12.531797346380108,8,-0.06182862375123632
sub-02,sub-02_5_13,Focus,-12.547736501530569,8,-0.08057903453052007
sub-02,sub-02_5_14,MW,-12.450007741958064,8,0.03512164559713013
sub-02,sub-02_5_15,Focus,-12.543134006300388,8,-0.03975783425971886
sub-02,sub-02_5_16,MW,-12.49215021846161,8,0.003867759756423881
sub-02,sub-02_5_17,Focus,-12.608247118152761,8,0.019841437250347736
sub-02,sub-02_5_18,MW,-12.552521921906505,8,0.05323022381657855
sub-02,sub-02_5_19,Focus,-12.637572683743059,8,-0.03849090063061795
sub-02,sub-02_5_2,Focus,-12.521226551055053,8,-0.072228143208693
sub-02,sub-02_5_20,MW,-12.55299692751985,8,-0.04938588025523345
sub-02,sub-02_5_21,Focus,-12.539547039963022,8,0.010016761915851338
sub-02,sub-02_5_22,MW,-12.539354148559214,8,-0.06978876768800206
sub-02,sub-02_5_23,MW,-12.53188072823107,8,-0.03322594080710186
sub-02,sub-02_5_24,Focus,-12.661032916886287,8,-0.057689793355639854
sub-02,sub-02_5_25,MW,-12.484903368805613,8,-0.0016558177838692616
sub-02,sub-02_5_26,Focus,-12.534677080865523,8,-0.044828110018382085
sub-02,sub-02_5_27,MW,-12.54574443138092,8,-0.11167045333813638
sub-02,sub-02_5_28,Focus,-12.70256778241729,8,0.03403330003175785
sub-02,sub-02_5_29,MW,-12.542323528777207,8,-0.021618405996312606
sub-02,sub-02_5_3,Focus,-12.567355583855853,8,-0.03420499202814345
sub-02,sub-02_5_30,Focus,-12.68629629172202,8,-0.052606855127739244
sub-02,sub-02_5_31,MW,-12.522163502261963,8,0.0598543735472906
sub-02,sub-02_5_32,Focus,-12.518243237322027,8,0.02879939776327372
sub-02,sub-02_5_33,MW,-12.489940754987094,8,0.051482764392703294
sub-02,sub-02_5_34,Focus,-12.68510593710976,8,-0.005709618699448772
sub-02,sub-02_5_35,Focus,-12.45967999212565,8,-0.055444438924487166
sub-02,sub-02_5_4,MW,-12.552158102992742,8,-0.0011966318416806647
sub-02,sub-02_5_5,Focus,-12.605610179362152,8,-0.023708625580039607
sub-02,sub-02_5_6,MW,-12.59649247302612,8,0.009680648963461675
sub-02,sub-02_5_7,Focus,-12.51774206664303,8,-0.0059298388812126235
sub-02,sub-02_5_8,MW,-12.55935079788206,8,-0.04282887472736498
sub-02,sub-02_5_9,Focus,-12.601404256380802,8,-0.05638878734156227
sub-02,sub-02_6_0,Focus,-12.589449408628447,8,0.006973594471038731
sub-02,sub-02_6_1,Focus,-12.597915372564676,8,0.0008272996708697222
sub-02,sub-02_6_10,MW,-12.697488528766876,8,0.006380811813220262
sub-02,sub-02_6_11,Focus,-12.678300776714991,8,-0.02932607750800566
sub-02,sub-02_6_12,MW,-12.81510996491863,8,-0.07538378094913954
sub-02,sub-02_6_13,Focus,-12.6082770309306,8,0.043005638495809295
sub-02,sub-02_6_14,MW,-12.767323097861883,8,-0.014401507978189407
sub-02,sub-02_6_15,Focus,-12.604558219841294,8,0.014986423696413717
sub-02,sub-02_6_16,MW,-12.74827401081155,8,0.11593931274459095
sub-02,sub-02_6_17,Focus,-12.777587255160306,8,-0.03914813719694533
sub-02,sub-02_6_18,MW,-12.825400911668304,8,0.02922487586940164
sub-02,sub-02_6_19,Focus,-12.740472668754538,8,-0.01000577723237331
sub-02,sub-02_6_2,Focus,-12.588121737929768,8,-0.0077222912593827115
sub-02,sub-02_6_20,MW,-12.690657946052,8,0.03518555411461317
sub-02,sub-02_6_21,Focus,-12.681562774339241,8,-0.04259653861419245
sub-02,sub-02_6_22,MW,-12.70688985095201,8,-0.04336092797825577
sub-02,sub-02_6_23,Focus,-12.663135242282792,8,-0.06247317756665836
sub-02,sub-02_6_24,MW,-12.608476176556096,8,-0.03542360332665775
sub-02,sub-02_6_25,Focus,-12.709691022226064,8,-0.008588595469150426
sub-02,sub-02_6_26,MW,-12.69714319240991,8,0.05211086682405625
sub-02,sub-02_6_27,Focus,-12.745905574943196,8,-0.02280335317815324
sub-02,sub-02_6_28,MW,-12.605824690162352,8,0.05039729711952233
sub-02,sub-02_6_29,Focus,-12.641395051351008,8,-0.10860531200067956
sub-02,sub-02_6_3,Focus,-12.640706409184535,8,-0.00867671858298646
sub-02,sub-02_6_30,MW,-12.65853570764385,8,0.07361422897742435
sub-02,sub-02_6_31,Focus,-12.643694474389633,8,-0.06407052177839656
sub-02,sub-02_6_32,MW,-12.636749305474666,8,-0.002593116743664472
sub-02,sub-02_6_33,Focus,-12.655148970166895,8,-0.0052555893298142095
sub-02,sub-02_6_34,MW,-12.73799601777582,8,-0.015388978013617074
sub-02,sub-02_6_35,Focus,-12.658497886056406,8,0.013484494278283224
sub-02,sub-02_6_36,MW,-12.726409687883097,8,-0.04924759250870374
sub-02,sub-02_6_37,Focus,-12.740960713221476,8,0.05005283117807994
sub-02,sub-02_6_38,MW,-12.853645204392144,8,0.01680449705201503
sub-02,sub-02_6_39,Focus,-12.709513348026535,8,-0.043664181853826936
sub-02,sub-02_6_4,MW,-12.740421853951245,8,-0.015061277358911615
sub-02,sub-02_6_40,MW,-12.703653055395154,8,0.07218205514644753
sub-02,sub-02_6_41,Focus,-12.672364822717586,8,-0.04083281153218502
sub-02,sub-02_6_42,MW,-12.651908806293612,8,0.06227088906289989
sub-02,sub-02_6_43,Focus,-12.531094130369993,8,0.15256698027815113
sub-02,sub-02_6_44,Focus,-12.475384591007847,8,0.03221033508635822
sub-02,sub-02_6_5,Focus,-12.560939686149041,8,-0.05805261463631745
sub-02,sub-02_6_6,MW,-12.706390285461904,8,0.04059868898409968
sub-02,sub-02_6_7,Focus,-12.636649849172535,8,0.03793757418274294
sub-02,sub-02_6_8,MW,-12.64188465595618,8,-0.04797823775003864
sub-02,sub-02_6_9,Focus,-12.750916805860637,8,-0.01928016250298061
sub-02,sub-02_7_0,Focus,-12.499309146882714,8,-0.018190195440430223
sub-02,sub-02_7_1,Focus,-12.512727405620673,8,-0.037483661082314594
sub-02,sub-02_7_10,MW,-12.514860470107209,8,-0.0241626824327941
sub-02,sub-02_7_11,Focus,-12.617233588133487,8,-0.10544904112340853
sub-02,sub-02_7_12,MW,-12.688410731589833,8,-0.02930758375019252
sub-02,sub-02_7_13,Focus,-12.634449201071837,8,-0.03134812586326501
sub-02,sub-02_7_14,MW,-12.581109909964816,8,0.0034945171900463263
sub-02,sub-02_7_15,Focus,-12.554473487424797,8,0.006386544937986128
sub-02,sub-02_7_16,MW,-12.581747275999843,8,0.0007306979386959673
sub-02,sub-02_7_17,Focus,-12.622756313928498,8,0.033276823250136256
sub-02,sub-02_7_18,MW,-12.598603813660382,8,-0.026460717374167903
sub-02,sub-02_7_19,Focus,-12.543742259850365,8,-0.07538475401846222
sub-02,sub-02_7_2,Focus,-12.524423628625623,8,-0.02338326518187216
sub-02,sub-02_7_20,MW,-12.653538144025497,8,0.027410075328877462
sub-02,sub-02_7_21,Focus,-12.432906812286461,8,-0.024688645499165406
sub-02,sub-02_7_22,MW,-12.515669184631562,8,0.01780905553472226
sub-02,sub-02_7_23,Focus,-12.672797901086355,8,-0.017512441117773114
sub-02,sub-02_7_24,MW,-12.610850378668623,8,0.07737462714303187
sub-02,sub-02_7_25,Focus,-12.615482486259534,8,0.05253818360493527
sub-02,sub-02_7_26,MW,-12.657329527953236,8,0.014684120858319463
sub-02,sub-02_7_27,Focus,-12.53222346239209,8,-0.05898266324892905
sub-02,sub-02_7_28,MW,-12.65386036425707,8,-0.006677773846061028
sub-02,sub-02_7_29,Focus,-12.6399399544039,8,-0.02023781189558965
sub-02,sub-02_7_3,Focus,-12.56770225049669,8,-0.00705337905401685
sub-02,sub-02_7_30,MW,-12.636883886037227,8,0.03241457527907176
sub-02,sub-02_7_31,Focus,-12.58830420125488,8,0.008328466855209216
sub-02,sub-02_7_32,MW,-12.459204464114748,8,0.005505514989717339
sub-02,sub-02_7_33,Focus,-12.684410148914733,8,-0.046276382104769864
sub-02,sub-02_7_34,MW,-12.62412866899106,8,0.05309865205921741
sub-02,sub-02_7_35,Focus,-12.624853019049912,8,-0.06525272063265697
sub-02,sub-02_7_36,MW,-12.774660052118392,8,0.028538391598150782
sub-02,sub-02_7_37,Focus,-12.668146047744717,8,0.02402041308124457
sub-02,sub-02_7_38,MW,-12.78711191416471,8,0.033483853752731156
sub-02,sub-02_7_39,Focus,-12.716140229506438,8,-0.033575799882315564
sub-02,sub-02_7_4,MW,-12.608396288383823,8,0.06512446850172708
sub-02,sub-02_7_40,MW,-12.684257260221866,8,0.030860423189739257
sub-02,sub-02_7_41,Focus,-12.566581707627599,8,-0.017388211480656727
sub-02,sub-02_7_42,Focus,-12.591169079590045,8,-0.018133176851512934
sub-02,sub-02_7_5,Focus,-12.392184969909724,8,-0.004922774067785591
sub-02,sub-02_7_6,MW,-12.646606344557547,8,-0.015624398496770041
sub-02,sub-02_7_7,Focus,-12.660800510314974,8,-0.09944872189305526
sub-02,sub-02_7_8,MW,-12.621359346629891,8,0.04729477437417876
sub-02,sub-02_7_9,Focus,-12.558110790321928,8,-0.10517130311685442
sub-02,sub-02_8_0,Focus,-12.40781684347663,8,-0.041726458628615466
sub-02,sub-02_8_1,Focus,-12.437857829335417,8,-0.033744073047823724
sub-02,sub-02_8_10,MW,-12.572794188919328,8,0.07098806619352105
sub-02,sub-02_8_11,Focus,-12.401465882871932,8,0.025438992990153696
sub-02,sub-02_8_12,MW,-12.588561500196345,8,0.04206909868329727
sub-02,sub-02_8_13,Focus,-12.561018323828954,8,0.002363920161939798
sub-02,sub-02_8_14,MW,-12.744257438051225,8,0.05222822947233681
sub-02,sub-02_8_15,Focus,-12.619210796565728,8,-0.11504927056075744
sub-02,sub-02_8_16,MW,-12.617658318663779,8,0.04735361677834949
sub-02,sub-02_8_17,Focus,-12.736414641941733,8,-0.04626752587645456
sub-02,sub-02_8_18,MW,-12.763003443309705,8,0.06796268511389209
sub-02,sub-02_8_19,Focus,-12.733250935480122,8,-0.02413657085382891
sub-02,sub-02_8_2,Focus,-12.464828910369649,8,0.008848467631694175
sub-02,sub-02_8_20,MW,-12.679358503960692,8,0.0013184754033478106
sub-02,sub-02_8_21,Focus,-12.585906628289152,8,0.07643536201436324
sub-02,sub-02_8_22,MW,-12.667740301703885,8,0.0211231411353403
sub-02,sub-02_8_23,Focus,-12.656891026328076,8,-0.08344909501322982
sub-02,sub-02_8_24,MW,-12.724616270824217,8,-0.09538410611502815
sub-02,sub-02_8_25,Focus,-12.688532644844978,8,-0.05267156684461634
sub-02,sub-02_8_26,MW,-12.70385503058786,8,0.0012612077842672448
sub-02,sub-02_8_27,Focus,-12.618034037326375,8,-0.038084363560710786
sub-02,sub-02_8_28,MW,-12.741383913639867,8,-0.031240425545347828
sub-02,sub-02_8_29,Focus,-12.654531092772865,8,-0.022093207124867086
sub-02,sub-02_8_3,Focus,-12.499871819876006,8,-0.06448321644792872
sub-02,sub-02_8_30,MW,-12.7160906649374,8,-0.021528562052663475
sub-02,sub-02_8_31,Focus,-12.629441199543692,8,-0.07566718360496426
sub-02,sub-02_8_32,MW,-12.493711682134386,8,-0.008869916104476622
sub-02,sub-02_8_33,Focus,-12.61475602452315,8,-0.025511849473174888
sub-02,sub-02_8_34,MW,-12.665222119193736,8,0.009950756527931103
sub-02,sub-02_8_35,Focus,-12.579806461466939,8,-0.02832117358524681
sub-02,sub-02_8_36,MW,-12.654355649562103,8,0.1313519539339004
sub-02,sub-02_8_37,Focus,-12.645934416218577,8,-0.058243754945828556
sub-02,sub-02_8_38,Focus,-12.602010677794533,8,-0.009468735149654182
sub-02,sub-02_8_4,MW,-12.598105924295085,8,-0.02097159200947108
sub-02,sub-02_8_5,Focus,-12.424726403976683,8,-0.05040610331532793
sub-02,sub-02_8_6,MW,-12.540766145106026,8,0.02495034999090166
sub-02,sub-02_8_7,Focus,-12.63122311500061,8,-0.022678776678852798
sub-02,sub-02_8_8,MW,-12.71640813939175,8,-0.03245688729450725
sub-02,sub-02_8_9,Focus,-12.501140991414687,8,-0.02451204755307394
sub-02,sub-02_9_0,Focus,-12.323081253874559,8,-0.01687717002579703
sub-02,sub-02_9_1,Focus,-12.352666463616593,8,0.024934218731679485
sub-02,sub-02_9_10,MW,-12.518726663524518,8,0.057495328769550005
sub-02,sub-02_9_11,Focus,-12.528867226762333,8,-0.08367800701978506
sub-02,sub-02_9_12,MW,-12.538598200601754,8,0.10656233380599536
sub-02,sub-02_9_13,Focus,-12.51483893058207,8,-0.028256525670101347
sub-02,sub-02_9_14,MW,-12.621610532781196,8,-0.06365678320332624
sub-02,sub-02_9_15,Focus,-12.668698710495974,8,-0.03193812727946648
sub-02,sub-02_9_16,MW,-12.72482520687602,8,0.010619997248885507
sub-02,sub-02_9_17,Focus,-12.51198638838514,8,0.007871707999007497
sub-02,sub-02_9_18,MW,-12.597829617428905,8,0.03902618957108376
sub-02,sub-02_9_19,Focus,-12.591283691772803,8,-0.06376382117472097
sub-02,sub-02_9_2,Focus,-12.376549184054902,8,-0.028369758496146286
sub-02,sub-02_9_20,MW,-12.515666752187204,8,-0.030008086965485698
sub-02,sub-02_9_21,Focus,-12.57957967747759,8,0.05688187510067691
sub-02,sub-02_9_22,MW,-12.41724653083613,8,0.002221114307087688
sub-02,sub-02_9_23,Focus,-12.492973489092094,8,-0.09746590970116942
sub-02,sub-02_9_24,MW,-12.489445987917117,8,0.016471369660887344
sub-02,sub-02_9_25,Focus,-12.505925325030201,8,-0.0705865028261184
sub-02,sub-02_9_26,MW,-12.453918846497853,8,0.05262930126080661
sub-02,sub-02_9_27,Focus,-12.527806013640037,8,0.011947847663015569
sub-02,sub-02_9_28,MW,-12.516719353321658,8,-0.07091151100355174
sub-02,sub-02_9_29,Focus,-12.547119535254218,8,-0.05437020737307194
sub-02,sub-02_9_3,Focus,-12.419429135858675,8,-0.03403912831163087
sub-02,sub-02_9_30,MW,-12.565865935730121,8,0.036485164807572454
sub-02,sub-02_9_31,Focus,-12.601730104444965,8,-0.011171333580482426
sub-02,sub-02_9_32,Focus,-12.451412086924197,8,-0.07200284296727465
sub-02,sub-02_9_4,MW,-12.625024997466157,8,0.037904086930732106
sub-02,sub-02_9_5,Focus,-12.694187767264317,8,0.003528332627253907
sub-02,sub-02_9_6,MW,-12.604254786872124,8,-0.033399193209560335
sub-02,sub-02_9_7,Focus,-12.599398363839526,8,0.012787148248986987
sub-02,sub-02_9_8,MW,-12.66888613327286,8,-0.048611906001762135
sub-02,sub-02_9_9,Focus,-12.610507489742526,8,-0.10760626309242223
