Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_10_39,MW,-11.941029894909207,8,-0.0048088438237214575
sub-01,sub-01_10_4,MW,-11.962338078106056,8,-0.12567261108339223
sub-01,sub-01_10_40,Focus,-11.980925489084129,8,-0.07657282469068889
sub-01,sub-01_10_41,MW,-11.9925819797763,8,0.028150747790094924
sub-01,sub-01_10_42,Focus,-12.001304788544937,8,-0.04005742339615668
sub-01,sub-01_10_43,MW,-12.017133184782491,8,0.01000523910148928
sub-01,sub-01_10_44,Focus,-11.935201357272145,8,-0.006133193483442809
sub-01,sub-01_10_45,MW,-11.78546629113792,8,0.25649844526675336
sub-01,sub-01_10_46,Focus,-11.958374107137992,8,-0.17323220050432964
sub-01,sub-01_10_47,MW,-11.784697218855118,8,0.11939643210006257
sub-01,sub-01_10_48,Focus,-11.855679340341306,8,-0.0314514088093832
sub-01,sub-01_10_49,MW,-11.96942974239003,8,-0.04597929915901113
sub-01,sub-01_10_5,Focus,-12.010315751750536,8,0.022408326774623958
sub-01,sub-01_10_50,Focus,-12.023609709435663,8,0.08894843802593552
sub-01,sub-01_10_51,MW,-11.972797484760425,8,-0.01586334047851653
sub-01,sub-01_10_52,Focus,-11.970346801036829,8,0.03247521719810378
sub-01,sub-01_10_53,MW,-11.766172253561136,8,0.04475933708516041
sub-01,sub-01_10_54,Focus,-11.949730777839203,8,0.05327508287678069
sub-01,sub-01_10_55,MW,-11.859510722243447,8,0.03926459052807869
sub-01,sub-01_10_56,Focus,-12.138180081560453,8,-0.007088884002681785
sub-01,sub-01_10_57,MW,-12.049415466767877,8,-0.06048307389538806
sub-01,sub-01_10_58,Focus,-12.138632557755349,8,0.009505673423331328
sub-01,sub-01_10_59,MW,-11.984210052941844,8,0.017620583128675437
sub-01,sub-01_10_6,MW,-11.994849912972185,8,0.02604161276078233
sub-01,sub-01_10_60,Focus,-11.985739589419206,8,-0.00237592840792058
sub-01,sub-01_10_61,MW,-11.959272538505257,8,-0.028282347580231598
sub-01,sub-01_10_62,Focus,-11.277895821886817,8,-0.2421592961302912
sub-01,sub-01_10_7,Focus,-11.996609447310558,8,0.017357944158370754
sub-01,sub-01_10_8,MW,-11.862004352884231,8,0.06614112473217693
sub-01,sub-01_10_9,Focus,-12.002576364849656,8,-0.03892686549350509
sub-01,sub-01_11_0,Focus,-11.919764644021164,8,-0.11572226961115202
sub-01,sub-01_11_1,Focus,-11.899633472858525,8,-0.19511359100796533
sub-01,sub-01_11_10,Focus,-11.891334393905009,8,-0.02774228030698169
sub-01,sub-01_11_11,MW,-11.968064952141397,8,-0.0378252108655426
sub-01,sub-01_11_12,Focus,-12.002020563073739,8,0.01008352114472843
sub-01,sub-01_11_13,MW,-11.66307966710394,8,0.14574246396117332
sub-01,sub-01_11_14,Focus,-11.751850720678014,8,-0.03931796633491584
sub-01,sub-01_11_15,MW,-11.847844349040729,8,-0.08680396614381444
sub-01,sub-01_11_16,Focus,-11.927506315023578,8,0.058513283937833595
sub-01,sub-01_11_17,Focus,-12.019588222330938,8,-0.14457442361062126
sub-01,sub-01_11_18,MW,-11.721157523047214,8,-0.06165072027033639
sub-01,sub-01_11_19,Focus,-11.87150705966915,8,0.17728916114201027
sub-01,sub-01_11_2,Focus,-12.03511647307214,8,0.03706888734423941
sub-01,sub-01_11_20,Focus,-11.997465315902613,8,-0.036103786714538094
sub-01,sub-01_11_21,MW,-11.858809242631217,8,-0.10350412762040558
sub-01,sub-01_11_22,Focus,-11.800628703250396,8,0.11372115246330994
sub-01,sub-01_11_23,MW,-11.583250264503565,8,-0.15370910391430667
sub-01,sub-01_11_24,Focus,-11.875463224777466,8,-0.11023791069959403
sub-01,sub-01_11_25,MW,-11.808456067422718,8,0.09819970729639932
sub-01,sub-01_11_26,Focus,-11.971492328892953,8,-0.1171639846850538
sub-01,sub-01_11_27,MW,-11.815214976716518,8,-0.08462167563582772
sub-01,sub-01_11_28,Focus,-11.86336077018406,8,0.03558357254867206
sub-01,sub-01_11_29,MW,-11.611200186348391,8,0.0396455852229901
sub-01,sub-01_11_3,MW,-11.859755336387337,8,-0.11915512211666185
sub-01,sub-01_11_30,Focus,-12.057546469972706,8,-0.08221314517647908
sub-01,sub-01_11_31,MW,-11.849758280690708,8,0.1510733563858816
sub-01,sub-01_11_32,Focus,-11.779095511144021,8,0.10535482995278712
sub-01,sub-01_11_33,MW,-11.720873729834537,8,-0.28547235922578146
sub-01,sub-01_11_34,Focus,-11.89076772749834,8,0.021564660160703637
sub-01,sub-01_11_35,MW,-11.80882011243633,8,-0.14738773227972712
sub-01,sub-01_11_36,Focus,-11.726372183160672,8,0.24724999677331108
sub-01,sub-01_11_37,MW,-11.794514998069554,8,-0.08579310672372865
sub-01,sub-01_11_38,Focus,-11.889706203389762,8,0.01440775325854086
sub-01,sub-01_11_39,MW,-11.758622028889352,8,0.05335143441053147
sub-01,sub-01_11_4,Focus,-11.801785564596468,8,-0.07630933480475534
sub-01,sub-01_11_40,Focus,-11.942805906333682,8,0.0405288711019607
sub-01,sub-01_11_41,MW,-11.965824212810105,8,-0.010502700497752602
sub-01,sub-01_11_42,Focus,-11.893910299976017,8,0.0953570831800091
sub-01,sub-01_11_43,MW,-11.791404231355443,8,0.0061726242654832975
sub-01,sub-01_11_44,Focus,-11.94716359604173,8,-0.10690119483020792
sub-01,sub-01_11_45,MW,-12.01130654003521,8,-0.11337215529102773
sub-01,sub-01_11_46,Focus,-12.04215817068722,8,0.042451378859887326
sub-01,sub-01_11_47,MW,-11.832613131626285,8,0.04142036815522226
sub-01,sub-01_11_48,Focus,-11.929752513641485,8,0.10465769355614903
sub-01,sub-01_11_49,MW,-11.850942730594443,8,0.10603932690027167
sub-01,sub-01_11_5,MW,-12.036828655135466,8,-0.013636310909424649
sub-01,sub-01_11_50,Focus,-12.00527132787565,8,0.08373850240975535
sub-01,sub-01_11_51,MW,-12.035046100962017,8,0.010156948171718359
sub-01,sub-01_11_52,Focus,-12.046453254108844,8,0.03754770863412738
sub-01,sub-01_11_53,MW,-11.827068967720813,8,0.07070496370038289
sub-01,sub-01_11_54,MW,-11.627205978871297,8,-0.1202734382120759
sub-01,sub-01_11_55,Focus,-11.910205271105399,8,-0.027725126538909756
sub-01,sub-01_11_56,MW,-11.699093608017197,8,-0.10371886912302518
sub-01,sub-01_11_57,Focus,-11.954054786765095,8,-0.17546799500446517
sub-01,sub-01_11_58,MW,-11.783804684098117,8,0.016692790913831728
sub-01,sub-01_11_59,Focus,-11.681652405389787,8,0.2294727822814078
sub-01,sub-01_11_6,Focus,-11.562679591996552,8,0.26598217748123193
sub-01,sub-01_11_60,MW,-11.711209203946476,8,-0.04369064437914266
sub-01,sub-01_11_61,Focus,-11.902144884517531,8,-0.030232356331430107
sub-01,sub-01_11_62,MW,-11.693059441069932,8,-0.010343430340721873
sub-01,sub-01_11_63,Focus,-11.724151817833883,8,0.02431511505837538
sub-01,sub-01_11_64,MW,-11.60954991464434,8,-0.05276135330689378
sub-01,sub-01_11_65,Focus,-11.914313114020587,8,0.05961484282792471
sub-01,sub-01_11_66,MW,-11.756384309273063,8,0.06273339753093414
sub-01,sub-01_11_67,Focus,-11.967341307656884,8,0.014110833742484582
sub-01,sub-01_11_68,MW,-11.630334792468632,8,0.13153877699444216
sub-01,sub-01_11_69,Focus,-11.970322745099958,8,0.13749572025378415
sub-01,sub-01_11_7,MW,-11.836801963997537,8,-0.04195993169830506
sub-01,sub-01_11_70,MW,-11.773575472643945,8,-0.08112076349566917
sub-01,sub-01_11_71,Focus,-11.905999121884228,8,-0.17013529729363822
sub-01,sub-01_11_72,MW,-11.735855283613072,8,0.026524884039043656
sub-01,sub-01_11_73,MW,-11.741999350328985,8,-0.2357826742736324
sub-01,sub-01_11_74,Focus,-11.710448536420888,8,0.3285313909930348
sub-01,sub-01_11_75,MW,-11.741076865867559,8,0.20773095740875241
sub-01,sub-01_11_76,Focus,-12.038667547096361,8,-0.07244452941854118
sub-01,sub-01_11_77,Focus,-11.496777770871883,8,0.01593859835167417
sub-01,sub-01_11_8,Focus,-11.714115373518023,8,-0.03077497273370505
sub-01,sub-01_11_9,MW,-11.991355556150115,8,0.006075653051574458
sub-01,sub-01_1_0,Focus,-11.966371322804907,8,-0.022479804003152862
sub-01,sub-01_1_1,Focus,-11.966306709267453,8,-0.050553650735782656
sub-01,sub-01_1_10,Focus,-11.859061279619578,8,-0.11333157697232724
sub-01,sub-01_1_11,MW,-11.940692713935531,8,0.0105752022452142
sub-01,sub-01_1_12,Focus,-11.913152682137868,8,0.08112892452326735
sub-01,sub-01_1_13,MW,-11.839345298158552,8,-0.056522572866146176
sub-01,sub-01_1_14,Focus,-11.821973485030012,8,-0.017461656170003198
sub-01,sub-01_1_15,MW,-11.7653124421843,8,0.011014935349571035
sub-01,sub-01_1_16,Focus,-11.902067390694674,8,-0.03299789198600399
sub-01,sub-01_1_17,MW,-11.993651310774109,8,0.006729248354876491
sub-01,sub-01_1_18,Focus,-11.901701300914612,8,0.04789873303048538
sub-01,sub-01_1_19,MW,-11.68561809533222,8,0.07910558697844759
sub-01,sub-01_1_2,Focus,-11.99859874309525,8,-0.015245508883867045
sub-01,sub-01_1_20,Focus,-11.901687607919508,8,-0.042853947830053196
sub-01,sub-01_1_21,MW,-12.033573692835326,8,0.007670749498734312
sub-01,sub-01_1_22,Focus,-11.82320912432016,8,0.038005993588808226
sub-01,sub-01_1_23,MW,-11.790386363762721,8,-0.036391859732151054
sub-01,sub-01_1_24,Focus,-11.927121048317982,8,-0.022733705166709788
sub-01,sub-01_1_25,MW,-11.633977747688853,8,-0.01929876818037763
sub-01,sub-01_1_26,Focus,-11.895070318907479,8,-0.03526447412793599
sub-01,sub-01_1_27,MW,-11.707913404921644,8,-0.16749467774562418
sub-01,sub-01_1_28,Focus,-11.936120034409154,8,0.06716752710771123
sub-01,sub-01_1_29,MW,-11.611680161373759,8,-0.06401534984609503
sub-01,sub-01_1_3,MW,-11.879659901151266,8,-0.007800732313065255
sub-01,sub-01_1_30,Focus,-11.996431091764345,8,0.024298311339871016
sub-01,sub-01_1_31,MW,-11.73434094407629,8,0.00478088915236985
sub-01,sub-01_1_32,Focus,-11.798505125058528,8,-0.0882868502192532
sub-01,sub-01_1_33,MW,-11.952782984504413,8,0.07644218940888231
sub-01,sub-01_1_34,Focus,-11.96057752456683,8,0.012037921697568255
sub-01,sub-01_1_35,MW,-11.53094464172582,8,0.13383850001113864
sub-01,sub-01_1_36,Focus,-11.81630424699076,8,-0.0020996100532674404
sub-01,sub-01_1_37,MW,-11.757416374914154,8,0.15236230948942947
sub-01,sub-01_1_38,Focus,-11.888018703581292,8,-0.11163885003149829
sub-01,sub-01_1_39,MW,-11.654511912193808,8,0.01714874239638856
sub-01,sub-01_1_4,Focus,-11.926608623193163,8,-0.0005327795652925021
sub-01,sub-01_1_40,Focus,-11.85951520194724,8,-0.011587716341170817
sub-01,sub-01_1_41,MW,-11.665204622277226,8,0.012930242504499312
sub-01,sub-01_1_42,Focus,-11.862556818732642,8,0.011896754156956959
sub-01,sub-01_1_43,MW,-11.71383539105795,8,-0.003315037837780322
sub-01,sub-01_1_44,Focus,-11.991592682979274,8,0.08245216526023601
sub-01,sub-01_1_45,MW,-11.792583664630756,8,0.05990159084596836
sub-01,sub-01_1_46,Focus,-11.806635641698215,8,0.010254479007678067
sub-01,sub-01_1_47,MW,-11.513119288743914,8,-0.2820632232818345
sub-01,sub-01_1_48,Focus,-11.799203813609957,8,-0.015295096960549384
sub-01,sub-01_1_49,MW,-11.758751087838021,8,0.009970291984369377
sub-01,sub-01_1_5,MW,-11.920097959438712,8,0.015647525429362822
sub-01,sub-01_1_50,Focus,-11.782322940802194,8,-0.06048660129385891
sub-01,sub-01_1_51,MW,-11.637358221259639,8,0.014875385798683789
sub-01,sub-01_1_52,Focus,-11.808592078130651,8,0.018919661466488123
sub-01,sub-01_1_53,MW,-11.622729441116388,8,-0.08173842440171704
sub-01,sub-01_1_54,Focus,-11.836346432476201,8,0.0779805425177701
sub-01,sub-01_1_55,Focus,-11.483133140922275,8,0.01892612332480444
sub-01,sub-01_1_6,Focus,-11.918981426699979,8,0.021801200709686788
sub-01,sub-01_1_7,MW,-11.813575378590247,8,-0.11096593909443765
sub-01,sub-01_1_8,Focus,-11.818610856740692,8,-0.06859867180184522
sub-01,sub-01_1_9,MW,-11.90949426889445,8,-0.08654933996054323
sub-01,sub-01_2_0,Focus,-11.836113123063202,8,-0.0037746240211279252
sub-01,sub-01_2_1,Focus,-11.836002792609687,8,-0.08069643475069875
sub-01,sub-01_2_10,Focus,-11.964722140140184,8,0.10901697549096577
sub-01,sub-01_2_11,MW,-11.979369448895298,8,0.05513002227811448
sub-01,sub-01_2_12,Focus,-12.153716630166885,8,-0.0731487043251401
sub-01,sub-01_2_13,MW,-11.769288898891652,8,0.0185586664782894
sub-01,sub-01_2_14,Focus,-11.92328851733872,8,0.08454052596585467
sub-01,sub-01_2_15,MW,-12.059565639959995,8,0.005559559363545576
sub-01,sub-01_2_16,Focus,-11.941082667530033,8,-0.18639118422040202
sub-01,sub-01_2_17,MW,-11.926162185136945,8,-0.0030793000881255447
sub-01,sub-01_2_18,Focus,-11.928231170719327,8,0.004845112487501703
sub-01,sub-01_2_19,MW,-12.00172832533583,8,0.00438240238754828
sub-01,sub-01_2_2,Focus,-11.90228077763621,8,-0.10738467920717255
sub-01,sub-01_2_20,Focus,-12.108401022367971,8,-0.03567788269962998
sub-01,sub-01_2_21,MW,-11.90168048819596,8,0.004954459721520602
sub-01,sub-01_2_22,Focus,-12.042989666872073,8,0.016547877046229828
sub-01,sub-01_2_23,MW,-11.845381831576574,8,0.20488877569271433
sub-01,sub-01_2_24,Focus,-11.941785962053455,8,-0.17438776500659822
sub-01,sub-01_2_25,MW,-12.02206505965568,8,0.03345600867485055
sub-01,sub-01_2_26,Focus,-12.063021147816428,8,-0.02346358870846537
sub-01,sub-01_2_27,MW,-11.791929701520996,8,0.024484464798950382
sub-01,sub-01_2_28,Focus,-11.911814811849798,8,-0.02451503325891268
sub-01,sub-01_2_29,MW,-11.876124669407826,8,-0.1674169700335187
sub-01,sub-01_2_3,MW,-11.888311595123945,8,0.19002447305103648
sub-01,sub-01_2_30,Focus,-11.977547860338179,8,0.012158578639112821
sub-01,sub-01_2_31,MW,-11.975294224848465,8,-0.12248749517526134
sub-01,sub-01_2_32,Focus,-12.140599176433687,8,-0.033304434513813465
sub-01,sub-01_2_33,MW,-12.032410209551319,8,-0.0711468057052811
sub-01,sub-01_2_34,Focus,-12.07486079663131,8,0.031155959912576407
sub-01,sub-01_2_35,MW,-11.745623956669789,8,0.1259353422595411
sub-01,sub-01_2_36,Focus,-12.053507117179766,8,-0.0023255675089077187
sub-01,sub-01_2_37,MW,-12.126511192033602,8,0.048011250512709984
sub-01,sub-01_2_38,Focus,-12.004229442279682,8,-0.03760269502483732
sub-01,sub-01_2_39,MW,-11.879745248202383,8,0.17333438800615586
sub-01,sub-01_2_4,Focus,-12.006051459981244,8,0.11276684084943052
sub-01,sub-01_2_40,Focus,-11.876058774596643,8,-0.1749266745046211
sub-01,sub-01_2_41,Focus,-11.144924523379311,8,0.01742026704476766
sub-01,sub-01_2_5,MW,-11.982260947040274,8,0.03979855911538469
sub-01,sub-01_2_6,Focus,-11.899637802747709,8,-0.19756697252361743
sub-01,sub-01_2_7,MW,-11.723065613620765,8,0.18583143385833784
sub-01,sub-01_2_8,Focus,-12.002977652980867,8,-0.03192153479154966
sub-01,sub-01_2_9,MW,-11.949937700933638,8,0.08276410686516573
sub-01,sub-01_3_0,Focus,-11.83653302658955,8,-0.04068928121617879
sub-01,sub-01_3_1,Focus,-11.875625528407388,8,-0.0443195079172971
sub-01,sub-01_3_10,Focus,-11.922281356905486,8,0.02182030053418822
sub-01,sub-01_3_11,MW,-11.978051017215535,8,-0.09552861484176253
sub-01,sub-01_3_12,Focus,-11.806277181471533,8,0.013348993720595621
sub-01,sub-01_3_13,MW,-11.866978829078658,8,0.06942778153604484
sub-01,sub-01_3_14,Focus,-11.907275558655627,8,-0.07596019877851909
sub-01,sub-01_3_15,MW,-11.926119075342669,8,0.03028665971056044
sub-01,sub-01_3_16,Focus,-11.841343376076065,8,-0.09429946665518725
sub-01,sub-01_3_17,MW,-11.864645888204933,8,0.058107678857472776
sub-01,sub-01_3_18,MW,-11.777481427201238,8,0.02735053158130882
sub-01,sub-01_3_19,Focus,-11.849270696734138,8,-0.015546619102051396
sub-01,sub-01_3_2,Focus,-11.946186718285801,8,0.011186161858374257
sub-01,sub-01_3_20,Focus,-11.953978802212731,8,0.030228848651917918
sub-01,sub-01_3_21,MW,-11.824410327096206,8,0.02698775172702352
sub-01,sub-01_3_22,Focus,-11.742472122106733,8,0.0216924695790252
sub-01,sub-01_3_23,MW,-11.947643684136331,8,-0.0915831511882218
sub-01,sub-01_3_24,Focus,-11.496268984200771,8,0.14031358054083914
sub-01,sub-01_3_25,Focus,-11.929567829139284,8,0.11877219453238086
sub-01,sub-01_3_26,MW,-11.737190550368286,8,-0.19618914639264579
sub-01,sub-01_3_27,Focus,-11.75622852669816,8,-0.039526120285124505
sub-01,sub-01_3_28,MW,-11.952324694720783,8,-0.039157702264778035
sub-01,sub-01_3_29,Focus,-11.790392018229493,8,-0.06413819465820493
sub-01,sub-01_3_3,MW,-11.845106372696506,8,-0.10320138732501856
sub-01,sub-01_3_30,Focus,-11.987871947767495,8,-0.08572295637919598
sub-01,sub-01_3_31,MW,-11.66994561927497,8,0.17613438253497518
sub-01,sub-01_3_32,Focus,-11.748468591753165,8,-0.062364147151879296
sub-01,sub-01_3_33,Focus,-11.88925668760395,8,-0.02549198011752521
sub-01,sub-01_3_34,MW,-11.848392781972718,8,0.2662879749915098
sub-01,sub-01_3_35,Focus,-11.836106896688054,8,-0.026782272647258076
sub-01,sub-01_3_36,MW,-11.878936101780413,8,0.08411337279289516
sub-01,sub-01_3_37,Focus,-11.727580587050504,8,0.09958192552226794
sub-01,sub-01_3_38,Focus,-11.825345521651323,8,-0.13874730753645767
sub-01,sub-01_3_39,Focus,-11.711336523344654,8,0.025300554893937933
sub-01,sub-01_3_4,Focus,-11.890364655755484,8,-0.010832638246351356
sub-01,sub-01_3_40,MW,-11.933493369493924,8,-0.11892697951513487
sub-01,sub-01_3_41,Focus,-11.927524111789676,8,-0.17773198248886504
sub-01,sub-01_3_42,MW,-11.834285144294997,8,0.03503367553991362
sub-01,sub-01_3_43,Focus,-11.843147482170968,8,-0.03867741943930458
sub-01,sub-01_3_44,MW,-11.872735285003463,8,0.06290074819008426
sub-01,sub-01_3_45,Focus,-11.935729784899834,8,0.027288531503990104
sub-01,sub-01_3_46,MW,-11.914023947332636,8,-0.08814669201110541
sub-01,sub-01_3_47,Focus,-11.920098724858448,8,-0.022420935840956283
sub-01,sub-01_3_48,MW,-11.859179919395704,8,0.005979480430387567
sub-01,sub-01_3_49,Focus,-11.945714957618733,8,0.10595349019001607
sub-01,sub-01_3_5,MW,-11.876563498089189,8,-0.03733385898039148
sub-01,sub-01_3_50,MW,-11.75225875855542,8,-0.0766265247564396
sub-01,sub-01_3_51,Focus,-11.957585761615228,8,0.06843974033472137
sub-01,sub-01_3_52,MW,-11.68330297140328,8,-0.378523779560161
sub-01,sub-01_3_53,Focus,-11.868757415440498,8,0.05050612186160915
sub-01,sub-01_3_54,MW,-11.845317933373455,8,-0.07698289052682462
sub-01,sub-01_3_55,Focus,-11.833504613953385,8,-0.0335675865240475
sub-01,sub-01_3_56,MW,-11.903273873757382,8,0.12603225103723478
sub-01,sub-01_3_57,Focus,-11.798075067847153,8,0.01923755007498555
sub-01,sub-01_3_58,Focus,-11.397315685674767,8,-0.0023688429992187276
sub-01,sub-01_3_6,Focus,-11.924724576556716,8,-0.04907263346452359
sub-01,sub-01_3_7,MW,-11.84730640080467,8,0.038271582567640273
sub-01,sub-01_3_8,Focus,-11.894274918286857,8,-0.04408641393493742
sub-01,sub-01_3_9,MW,-11.85796711992124,8,-0.05011631002575162
sub-01,sub-01_4_0,Focus,-11.885905967153338,8,-0.06777845958634313
sub-01,sub-01_4_1,Focus,-11.885426011294335,8,0.058532044017894906
sub-01,sub-01_4_10,Focus,-11.802566852214753,8,0.10639659630727567
sub-01,sub-01_4_11,MW,-11.86397070589557,8,0.08957733480397904
sub-01,sub-01_4_12,Focus,-11.799710956454149,8,0.12148968219604198
sub-01,sub-01_4_13,MW,-11.547323786716408,8,0.12450468504708853
sub-01,sub-01_4_14,Focus,-11.77087294337392,8,-0.17283956330054956
sub-01,sub-01_4_15,MW,-11.854728280459144,8,0.02584209745668561
sub-01,sub-01_4_16,Focus,-11.792323779170914,8,0.01955131794152805
sub-01,sub-01_4_17,MW,-11.851455095891207,8,0.05333009273105468
sub-01,sub-01_4_18,Focus,-11.68552975964555,8,-0.03772381474162681
sub-01,sub-01_4_19,MW,-11.94073159500881,8,-0.08990732234551452
sub-01,sub-01_4_2,Focus,-11.930097908108483,8,0.004951916259477392
sub-01,sub-01_4_20,Focus,-11.919197441453663,8,-0.06341784065315481
sub-01,sub-01_4_21,MW,-11.976228822431946,8,-0.01268438653039881
sub-01,sub-01_4_22,Focus,-11.78008862232224,8,-0.24166658225357704
sub-01,sub-01_4_23,MW,-11.904691241156264,8,0.1296268605066056
sub-01,sub-01_4_24,Focus,-11.970884498375348,8,-0.026710793302360848
sub-01,sub-01_4_25,MW,-11.765089828827563,8,-0.04412184377707329
sub-01,sub-01_4_26,Focus,-11.84982213511472,8,0.010144760642598017
sub-01,sub-01_4_27,MW,-11.770667995872055,8,0.037802660987150814
sub-01,sub-01_4_28,Focus,-11.759576619106046,8,0.17252253501967513
sub-01,sub-01_4_29,MW,-11.93075520557812,8,0.060055052045304015
sub-01,sub-01_4_3,MW,-11.733343421423857,8,-0.08467050392721412
sub-01,sub-01_4_30,Focus,-11.77747082138179,8,0.16810450851072747
sub-01,sub-01_4_31,MW,-11.815361104526849,8,0.054102591139547095
sub-01,sub-01_4_32,Focus,-11.97001155922862,8,0.03384715876208419
sub-01,sub-01_4_33,MW,-11.854553367830967,8,0.006418041680790701
sub-01,sub-01_4_34,Focus,-11.79040889389,8,0.18977511167415148
sub-01,sub-01_4_35,MW,-11.793962929880816,8,0.03529622044834972
sub-01,sub-01_4_36,Focus,-11.890483161391412,8,-0.16117973756661047
sub-01,sub-01_4_37,MW,-11.811415452733904,8,-0.08147922705913548
sub-01,sub-01_4_38,Focus,-11.78106860131877,8,0.1834627039105418
sub-01,sub-01_4_39,MW,-11.792664583357176,8,-0.017582104596584193
sub-01,sub-01_4_4,Focus,-11.786450828288046,8,-0.02048865168466005
sub-01,sub-01_4_40,Focus,-11.724827178223647,8,0.07697194006837668
sub-01,sub-01_4_41,MW,-12.076087286775113,8,0.09326258961279997
sub-01,sub-01_4_42,Focus,-11.95546807569583,8,-0.10315582194966952
sub-01,sub-01_4_43,MW,-11.807402370303755,8,0.06282354650841378
sub-01,sub-01_4_44,Focus,-11.889372475033309,8,0.12140632035763649
sub-01,sub-01_4_45,MW,-11.868607928025133,8,-0.08770597490350332
sub-01,sub-01_4_46,Focus,-11.895117596150389,8,-0.09361098224303817
sub-01,sub-01_4_47,MW,-11.987248680366374,8,0.08060397397554267
sub-01,sub-01_4_48,Focus,-11.922176505111175,8,0.08136207068020083
sub-01,sub-01_4_49,Focus,-11.334274694023987,8,0.1518756444042112
sub-01,sub-01_4_5,MW,-11.865960303401096,8,-0.0908903881216905
sub-01,sub-01_4_6,MW,-11.87753139836555,8,-0.14166746498054705
sub-01,sub-01_4_7,Focus,-11.845571052018549,8,-0.13542976951795302
sub-01,sub-01_4_8,Focus,-11.893391695225755,8,0.017523438566752113
sub-01,sub-01_4_9,MW,-11.764374742706567,8,-0.025313381398146453
sub-01,sub-01_5_0,Focus,-11.812625696992015,8,0.1723804101931367
sub-01,sub-01_5_1,Focus,-11.781956941505221,8,-0.039945977875763004
sub-01,sub-01_5_10,Focus,-12.017923829331068,8,0.012231059816390338
sub-01,sub-01_5_11,MW,-11.822736393593154,8,0.062105260843869865
sub-01,sub-01_5_12,Focus,-12.115683544925318,8,0.02185329417606899
sub-01,sub-01_5_13,MW,-12.083307597533006,8,-0.0059746603589471885
sub-01,sub-01_5_14,Focus,-12.124212265492126,8,-0.028943640391820662
sub-01,sub-01_5_15,MW,-11.783245880098763,8,0.01882505027391459
sub-01,sub-01_5_16,Focus,-12.0479809723221,8,0.021617462693243453
sub-01,sub-01_5_17,MW,-12.012889010219844,8,-0.05382562747472247
sub-01,sub-01_5_18,Focus,-11.982107043316676,8,-0.08528402923484116
sub-01,sub-01_5_19,MW,-11.94999224525181,8,0.13388173204132325
sub-01,sub-01_5_2,Focus,-11.89251853620592,8,-0.12187412574295824
sub-01,sub-01_5_20,Focus,-11.877748013960161,8,0.12379648128075307
sub-01,sub-01_5_21,MW,-11.887371338464293,8,0.018720117384459514
sub-01,sub-01_5_22,Focus,-11.884052817051591,8,-0.011627277558276488
sub-01,sub-01_5_23,MW,-11.914655521622212,8,-0.11937513828218253
