Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-02,sub-02_1_16,Focus,-13.074073912210812,8,0.0036460670251404967
sub-02,sub-02_1_17,MW,-13.191546894986907,8,0.012030942498205171
sub-02,sub-02_1_18,Focus,-13.186188558999273,8,-0.011649081612825116
sub-02,sub-02_1_19,MW,-13.217711746615372,8,-0.004043779278081752
sub-02,sub-02_1_2,Focus,-13.086749210487444,8,-0.006114067849701117
sub-02,sub-02_1_20,Focus,-13.170019751058803,8,-0.06280491239557094
sub-02,sub-02_1_21,MW,-13.177005424743417,8,0.0121660437765495
sub-02,sub-02_1_22,Focus,-13.160928215643105,8,-0.02364078394764838
sub-02,sub-02_1_23,MW,-13.187228326506217,8,-0.03537273210792226
sub-02,sub-02_1_24,Focus,-13.25995906426305,8,-0.0426157135283783
sub-02,sub-02_1_25,MW,-13.15351673096497,8,0.0006431049680612889
sub-02,sub-02_1_26,Focus,-13.115730825521585,8,0.050511249972283026
sub-02,sub-02_1_27,MW,-13.289583968113039,8,0.01624308493006522
sub-02,sub-02_1_28,Focus,-13.323462055819814,8,-0.010910604460993465
sub-02,sub-02_1_29,MW,-13.316391851979224,8,-0.0498718776564756
sub-02,sub-02_1_3,Focus,-13.135737344249494,8,0.05415397819940069
sub-02,sub-02_1_30,Focus,-13.325849604696572,8,0.00552956799156342
sub-02,sub-02_1_31,MW,-13.269142824978651,8,-0.00888156080255028
sub-02,sub-02_1_32,Focus,-13.282480757570333,8,0.008689428318970233
sub-02,sub-02_1_33,MW,-13.175137110286025,8,-0.04761596562724258
sub-02,sub-02_1_34,MW,-13.277906618633768,8,0.014930424711369173
sub-02,sub-02_1_35,Focus,-13.310067486466068,8,0.018605773110347997
sub-02,sub-02_1_36,MW,-13.304374109860287,8,-0.0156197564830734
sub-02,sub-02_1_37,Focus,-13.259890683718968,8,-0.008040664736852745
sub-02,sub-02_1_38,Focus,-13.240307959046437,8,-0.039363232159076694
sub-02,sub-02_1_4,MW,-13.185950146076259,8,0.035483998192318796
sub-02,sub-02_1_5,Focus,-13.177021929993549,8,0.005562993711861017
sub-02,sub-02_1_6,MW,-13.074574042402977,8,-0.006385359940538542
sub-02,sub-02_1_7,Focus,-13.058669009169105,8,0.021615418497032454
sub-02,sub-02_1_8,MW,-13.084708686360607,8,0.03435045131990187
sub-02,sub-02_1_9,Focus,-13.12696078711214,8,-0.006957229105515379
sub-02,sub-02_2_0,Focus,-12.913098466866995,8,0.017818053372595545
sub-02,sub-02_2_1,Focus,-12.910826995467605,8,0.020332720506467627
sub-02,sub-02_2_10,Focus,-12.845247111151629,8,-0.009967276030194094
sub-02,sub-02_2_11,MW,-13.025311055180708,8,0.03060775280346907
sub-02,sub-02_2_12,Focus,-12.966598413145626,8,-0.0012830115620808941
sub-02,sub-02_2_13,MW,-12.972746373635525,8,0.0248003443517226
sub-02,sub-02_2_14,Focus,-12.95304516702182,8,-0.066748028336802
sub-02,sub-02_2_15,MW,-13.014525669346476,8,0.01572986666563433
sub-02,sub-02_2_16,Focus,-12.9616737563144,8,-0.036680242775764337
sub-02,sub-02_2_17,MW,-13.037261001737093,8,-0.0034514022020503037
sub-02,sub-02_2_18,Focus,-12.895126526720823,8,-0.060056491740851384
sub-02,sub-02_2_19,MW,-13.034946660868899,8,0.0009977341461859764
sub-02,sub-02_2_2,Focus,-12.870205051250466,8,0.020845892199796767
sub-02,sub-02_2_20,Focus,-12.979182147902717,8,-0.011203566507934588
sub-02,sub-02_2_21,MW,-13.019989766786322,8,-0.030547565311186638
sub-02,sub-02_2_22,Focus,-13.010119588704331,8,0.0005649602257362947
sub-02,sub-02_2_23,MW,-12.890314547416011,8,-0.025495447822265756
sub-02,sub-02_2_24,Focus,-13.198685796660818,8,0.025958270856692316
sub-02,sub-02_2_25,MW,-13.147205590065129,8,0.015252757599202343
sub-02,sub-02_2_26,Focus,-13.132773610593802,8,-0.02932670555122082
sub-02,sub-02_2_27,Focus,-13.053559323112147,8,-0.00982564601450489
sub-02,sub-02_2_3,Focus,-12.852845544618873,8,-0.0031340317159893097
sub-02,sub-02_2_4,MW,-12.845387377855982,8,-0.029863475547825587
sub-02,sub-02_2_5,Focus,-12.799011313606538,8,-0.008233001210262565
sub-02,sub-02_2_6,MW,-12.90682957759615,8,0.007594860971977427
sub-02,sub-02_2_7,Focus,-12.906220291388681,8,-0.056064577116274154
sub-02,sub-02_2_8,MW,-12.956222507102822,8,0.013619366222027151
sub-02,sub-02_2_9,Focus,-12.72880269396277,8,-0.08451891154279996
sub-02,sub-02_3_0,Focus,-12.848254432915724,8,0.03876210531505383
sub-02,sub-02_3_1,Focus,-12.838462789870011,8,0.010744363174962189
sub-02,sub-02_3_10,MW,-13.077117832416846,8,0.03285031904156604
sub-02,sub-02_3_11,Focus,-13.148464991713938,8,-0.0071318361674599165
sub-02,sub-02_3_12,MW,-13.14502967870568,8,-0.024859728463747423
sub-02,sub-02_3_13,Focus,-13.103986143083832,8,-0.018817309001796283
sub-02,sub-02_3_14,MW,-13.060740300708954,8,0.006676816665966296
sub-02,sub-02_3_15,Focus,-13.050989479844366,8,-0.03862717900702606
sub-02,sub-02_3_16,MW,-13.098293074806257,8,-0.007325668482219883
sub-02,sub-02_3_17,Focus,-13.087052342132814,8,-0.02094000054644726
sub-02,sub-02_3_18,MW,-13.157612968687907,8,0.0031410170971573337
sub-02,sub-02_3_19,Focus,-13.020357081755872,8,-0.07394125274152838
sub-02,sub-02_3_2,Focus,-12.833894317736263,8,-0.024914124576261795
sub-02,sub-02_3_20,MW,-13.187385960100169,8,-0.008698132453670024
sub-02,sub-02_3_21,Focus,-13.123713121775241,8,-0.05289753623696981
sub-02,sub-02_3_22,MW,-13.016216165239495,8,0.007056267140630913
sub-02,sub-02_3_23,Focus,-13.120734242918374,8,0.010583343056387173
sub-02,sub-02_3_24,MW,-13.006496537253698,8,-0.002071849740005443
sub-02,sub-02_3_25,Focus,-13.060825671761206,8,-0.027841348764992727
sub-02,sub-02_3_26,MW,-12.933715836097743,8,-0.020639788459428987
sub-02,sub-02_3_27,Focus,-13.216286006418514,8,-0.0026991919972267258
sub-02,sub-02_3_28,Focus,-13.069695969260344,8,-0.11793056417307628
sub-02,sub-02_3_29,MW,-12.94762903444223,8,0.011773192131430157
sub-02,sub-02_3_3,Focus,-12.871425946482605,8,-0.010883967760108602
sub-02,sub-02_3_30,Focus,-13.113166657165824,8,0.006018339851028635
sub-02,sub-02_3_31,MW,-12.96450212044607,8,-0.013662488985317392
sub-02,sub-02_3_32,Focus,-13.101891291498275,8,0.0011006748030749156
sub-02,sub-02_3_33,Focus,-12.945655283743033,8,0.006147293477623594
sub-02,sub-02_3_4,MW,-12.911257475678337,8,0.01282780002825531
sub-02,sub-02_3_5,Focus,-12.99390066045719,8,-0.008110783594887825
sub-02,sub-02_3_6,MW,-13.09765132849257,8,0.022023254472130372
sub-02,sub-02_3_7,Focus,-13.068711001085854,8,-0.015342168633691401
sub-02,sub-02_3_8,MW,-13.109181827714359,8,0.011090697734378756
sub-02,sub-02_3_9,Focus,-13.054775330803013,8,-0.05456414797455446
sub-02,sub-02_4_0,Focus,-12.624292038066429,8,-0.027139747634061386
sub-02,sub-02_4_1,Focus,-12.64757801037976,8,0.00703494308730419
sub-02,sub-02_4_10,Focus,-12.877758500554366,8,-0.07167869332464158
sub-02,sub-02_4_11,MW,-13.052104685073546,8,-0.030221570528772272
sub-02,sub-02_4_12,Focus,-12.986961576591776,8,-0.04008385381002515
sub-02,sub-02_4_13,MW,-13.206872674454184,8,-0.007775626730516409
sub-02,sub-02_4_14,Focus,-13.006979142980335,8,-0.07376059833724949
sub-02,sub-02_4_15,MW,-13.095485809435635,8,-0.02329179850466043
sub-02,sub-02_4_16,Focus,-12.953835903057637,8,0.006529699860086743
sub-02,sub-02_4_17,MW,-13.015755310401213,8,0.011292204098969002
sub-02,sub-02_4_18,Focus,-12.956839489691852,8,-0.024734603614361955
sub-02,sub-02_4_19,MW,-13.042268025732836,8,0.024838052209969166
sub-02,sub-02_4_2,Focus,-12.646071146962408,8,-0.0009667608300437896
sub-02,sub-02_4_20,Focus,-13.192392465829418,8,0.006431749341861249
sub-02,sub-02_4_21,MW,-13.280556111712976,8,0.0037293426243610807
sub-02,sub-02_4_22,Focus,-13.140567393276953,8,-0.03439002987202503
sub-02,sub-02_4_23,MW,-13.228894334940993,8,-0.002256854481622358
sub-02,sub-02_4_24,Focus,-13.169955301625695,8,-0.02804848339561458
sub-02,sub-02_4_25,MW,-13.214219107022416,8,-0.028410422159612966
sub-02,sub-02_4_26,Focus,-13.215040494232992,8,-0.014929591644491046
sub-02,sub-02_4_27,MW,-13.201901997829992,8,0.016944027238486568
sub-02,sub-02_4_28,Focus,-13.191426231311574,8,-0.03484105897798591
sub-02,sub-02_4_29,MW,-13.246203594891163,8,-0.0064788184943619
sub-02,sub-02_4_3,Focus,-12.579821479428134,8,-0.011213889431026285
sub-02,sub-02_4_30,Focus,-13.088218273698464,8,0.03399188303987707
sub-02,sub-02_4_31,Focus,-13.225986831076467,8,0.004242578495735479
sub-02,sub-02_4_4,MW,-12.716076629423236,8,-0.03472274738527337
sub-02,sub-02_4_5,Focus,-12.779403681815044,8,-0.0017781540859970776
sub-02,sub-02_4_6,Focus,-12.636412805461767,8,-0.07281334319555982
sub-02,sub-02_4_7,MW,-12.884379933614834,8,-0.023552568654979726
sub-02,sub-02_4_8,Focus,-12.977419132016468,8,0.05504664139471893
sub-02,sub-02_4_9,MW,-13.098364448359684,8,-0.019759456013886057
sub-02,sub-02_5_0,Focus,-12.909544432918096,8,-0.009564008437981126
sub-02,sub-02_5_1,Focus,-12.91645677072529,8,-0.014786673109689695
sub-02,sub-02_5_10,MW,-13.067278750419288,8,-0.014950222260373803
sub-02,sub-02_5_11,Focus,-13.13826329981942,8,-0.04619050596139453
sub-02,sub-02_5_12,MW,-13.060651011139218,8,0.015051782285015802
sub-02,sub-02_5_13,Focus,-13.101518787189857,8,-0.03553854820587828
sub-02,sub-02_5_14,MW,-13.046177303821732,8,-0.013619821585764504
sub-02,sub-02_5_15,Focus,-13.169694376780047,8,-0.005931098001016478
sub-02,sub-02_5_16,MW,-12.948468085148875,8,-0.012147572898305417
sub-02,sub-02_5_17,Focus,-13.16223992767425,8,-0.01568011893720389
sub-02,sub-02_5_18,MW,-13.012471020601218,8,-0.025198121939127707
sub-02,sub-02_5_19,Focus,-13.247954515573008,8,-0.022025413201052373
sub-02,sub-02_5_2,Focus,-12.9533822572977,8,-0.02764311411797518
sub-02,sub-02_5_20,MW,-13.015050672771926,8,-0.03727429121807713
sub-02,sub-02_5_21,Focus,-13.170364626522666,8,0.014971910260780284
sub-02,sub-02_5_22,MW,-13.1877607732802,8,-0.008070059182539913
sub-02,sub-02_5_23,MW,-12.968116386153923,8,-0.04791299583731334
sub-02,sub-02_5_24,Focus,-13.237377206312878,8,-0.04629491703505726
sub-02,sub-02_5_25,MW,-13.070863176554516,8,-0.013857881449503803
sub-02,sub-02_5_26,Focus,-13.154179078933446,8,-0.06790857294159952
sub-02,sub-02_5_27,MW,-12.987183560871754,8,-0.02259079081935944
sub-02,sub-02_5_28,Focus,-13.29078445403978,8,0.0400820723353917
sub-02,sub-02_5_29,MW,-13.007767880525732,8,-0.004963042853720133
sub-02,sub-02_5_3,Focus,-12.902542823583236,8,-0.021052197503383586
sub-02,sub-02_5_30,Focus,-13.167052068180578,8,-0.03588322231304202
sub-02,sub-02_5_31,MW,-13.007677066705375,8,-0.01327751884551252
sub-02,sub-02_5_32,Focus,-12.89640129778735,8,-0.045614211978197886
sub-02,sub-02_5_33,MW,-12.901085568402774,8,-0.012745207497119663
sub-02,sub-02_5_34,Focus,-13.201961192650128,8,0.009203867452505596
sub-02,sub-02_5_35,Focus,-13.066665061629134,8,-0.008536177968018904
sub-02,sub-02_5_4,MW,-13.065117122190761,8,-0.005221462853298975
sub-02,sub-02_5_5,Focus,-12.98671689109128,8,-0.05495076212615013
sub-02,sub-02_5_6,MW,-13.084708276821537,8,-0.02500596556284728
sub-02,sub-02_5_7,Focus,-12.959579167310464,8,-0.09045334167004572
sub-02,sub-02_5_8,MW,-13.028590458627999,8,-0.005410770201598059
sub-02,sub-02_5_9,Focus,-12.99646519093753,8,-0.0970013946932738
sub-02,sub-02_6_0,Focus,-13.030368549529097,8,0.012417575080728752
sub-02,sub-02_6_1,Focus,-13.000634641099573,8,0.006818013256681468
sub-02,sub-02_6_10,MW,-13.22360005967737,8,-0.025951088655869873
sub-02,sub-02_6_11,Focus,-13.20775750273162,8,0.044764210595953
sub-02,sub-02_6_12,MW,-13.355039704334352,8,-0.0020371174218745225
sub-02,sub-02_6_13,Focus,-13.271237087872636,8,0.04036545824030428
sub-02,sub-02_6_14,MW,-13.277216242867006,8,-0.051872430089969696
sub-02,sub-02_6_15,Focus,-13.281540716686244,8,0.028684531317898894
sub-02,sub-02_6_16,MW,-13.319641183195923,8,0.00879024036804032
sub-02,sub-02_6_17,Focus,-13.213189298444593,8,-0.024446318119857507
sub-02,sub-02_6_18,MW,-13.237529011263709,8,-0.039809927129620344
sub-02,sub-02_6_19,Focus,-13.275842810077776,8,-0.021030682172819382
sub-02,sub-02_6_2,Focus,-12.986430357976722,8,0.022970775899473942
sub-02,sub-02_6_20,MW,-13.15922024588618,8,-0.004135489024258478
sub-02,sub-02_6_21,Focus,-13.210679017846978,8,-0.04160644889313533
sub-02,sub-02_6_22,MW,-13.215535610169875,8,-0.019680819335532243
sub-02,sub-02_6_23,Focus,-13.16727116075604,8,0.002625860188203961
sub-02,sub-02_6_24,MW,-13.173620218628017,8,0.014190358598396752
sub-02,sub-02_6_25,Focus,-13.173644824483096,8,-0.010591617536491035
sub-02,sub-02_6_26,MW,-13.211521496040936,8,0.006024074441879053
sub-02,sub-02_6_27,Focus,-13.096096987662673,8,-0.039504214655703355
sub-02,sub-02_6_28,MW,-12.983303317017171,8,-0.04772690952086473
sub-02,sub-02_6_29,Focus,-13.079130646972224,8,-0.04000527581637334
sub-02,sub-02_6_3,Focus,-12.9734341165236,8,-0.02196867056193398
sub-02,sub-02_6_30,MW,-13.031512926206402,8,0.03954281713726036
sub-02,sub-02_6_31,Focus,-13.055196708540231,8,-0.0394831114039871
sub-02,sub-02_6_32,MW,-13.05120609598549,8,-0.05281745900319484
sub-02,sub-02_6_33,Focus,-13.09830977499418,8,-0.0378028803818153
sub-02,sub-02_6_34,MW,-13.13030959042535,8,-0.02523783680660142
sub-02,sub-02_6_35,Focus,-13.167458719214324,8,-0.021153315887409804
sub-02,sub-02_6_36,MW,-13.24791656182163,8,-0.012808843662960999
sub-02,sub-02_6_37,Focus,-13.242388227212693,8,-0.037439878718914035
sub-02,sub-02_6_38,MW,-13.328231156087806,8,-0.009906216709732508
sub-02,sub-02_6_39,Focus,-13.251549799829526,8,0.018697237376547587
sub-02,sub-02_6_4,MW,-13.08486776379978,8,-0.009841737497009385
sub-02,sub-02_6_40,MW,-13.311424565824158,8,-0.013355331672704496
sub-02,sub-02_6_41,Focus,-13.224150231905192,8,-0.05987870864357438
sub-02,sub-02_6_42,MW,-13.174061027383576,8,0.0033067097612104316
sub-02,sub-02_6_43,Focus,-13.220022610768977,8,-0.030432126921818282
sub-02,sub-02_6_44,Focus,-13.24097059088988,8,-0.04245991679022522
sub-02,sub-02_6_5,Focus,-13.100004388510396,8,-0.014194615041187087
sub-02,sub-02_6_6,MW,-13.16375854294674,8,-0.0034444671352865937
sub-02,sub-02_6_7,Focus,-13.121546011267291,8,-0.032817016017199586
sub-02,sub-02_6_8,MW,-13.20640352743047,8,-0.02267454250402081
sub-02,sub-02_6_9,Focus,-13.22181850747847,8,-0.027325837290418105
sub-02,sub-02_7_0,Focus,-12.986745740783672,8,-0.019559427528208693
sub-02,sub-02_7_1,Focus,-12.999846278969102,8,-0.023865164313932895
sub-02,sub-02_7_10,MW,-12.861760042492184,8,0.005335159244109055
sub-02,sub-02_7_11,Focus,-13.020223687695214,8,-0.009537973024910993
sub-02,sub-02_7_12,MW,-13.03969499991554,8,0.030388835052256955
sub-02,sub-02_7_13,Focus,-13.07288088390166,8,-0.03978328304867352
sub-02,sub-02_7_14,MW,-13.06592779578706,8,-0.023384006817734247
sub-02,sub-02_7_15,Focus,-12.872581732530705,8,-0.06081994652406703
sub-02,sub-02_7_16,MW,-12.984887316926388,8,0.02964472644808064
sub-02,sub-02_7_17,Focus,-13.050274449824052,8,-0.04505953482901056
sub-02,sub-02_7_18,MW,-13.074011366213737,8,-0.013111748350854257
sub-02,sub-02_7_19,Focus,-12.729937465161463,8,-0.041741382461062584
sub-02,sub-02_7_2,Focus,-12.980500386821303,8,0.05628537052280396
sub-02,sub-02_7_20,MW,-13.015157841822699,8,0.059198771517782356
sub-02,sub-02_7_21,Focus,-13.025579422346436,8,-0.00839464451490397
sub-02,sub-02_7_22,MW,-13.062853804371466,8,0.016234932535284668
sub-02,sub-02_7_23,Focus,-12.998323920050517,8,0.02932476963037309
sub-02,sub-02_7_24,MW,-13.054682409043593,8,0.0034322771714105312
sub-02,sub-02_7_25,Focus,-13.039595382068526,8,-0.018192692845116806
sub-02,sub-02_7_26,MW,-13.06044311201238,8,0.024280367145934723
sub-02,sub-02_7_27,Focus,-12.551199833285512,8,-0.08900419911827895
sub-02,sub-02_7_28,MW,-12.991156128773785,8,-0.017708776933073298
sub-02,sub-02_7_29,Focus,-13.019066618125953,8,-0.01976790637093469
sub-02,sub-02_7_3,Focus,-12.950856792581824,8,-0.08525335490033341
sub-02,sub-02_7_30,MW,-13.061212363190311,8,0.02118889974565057
sub-02,sub-02_7_31,Focus,-13.133475848339254,8,0.005492891297586408
sub-02,sub-02_7_32,MW,-13.064728867048869,8,-0.0338990747192774
sub-02,sub-02_7_33,Focus,-12.90239841992457,8,-0.11011632749053563
sub-02,sub-02_7_34,MW,-13.12206290275504,8,0.03883510389223193
sub-02,sub-02_7_35,Focus,-13.067795501107758,8,-0.049299114774431434
sub-02,sub-02_7_36,MW,-13.204978283826556,8,-0.0072037891421914205
sub-02,sub-02_7_37,Focus,-13.155843021808973,8,0.024732093243018203
sub-02,sub-02_7_38,MW,-13.254134440656504,8,-0.017336503275422736
sub-02,sub-02_7_39,Focus,-13.190097392523198,8,0.020585373107521957
sub-02,sub-02_7_4,MW,-13.031320206350014,8,-0.018597238010067567
sub-02,sub-02_7_40,MW,-13.19881536582897,8,0.009837203907064317
sub-02,sub-02_7_41,Focus,-13.126108888867053,8,-0.03133823279216626
sub-02,sub-02_7_42,Focus,-13.161196626380624,8,0.005324613277241001
sub-02,sub-02_7_5,Focus,-12.893391438846333,8,-0.0009555971749138123
sub-02,sub-02_7_6,MW,-13.095034808586291,8,-0.026487202813260773
sub-02,sub-02_7_7,Focus,-13.105832041910906,8,-0.03863656047288763
sub-02,sub-02_7_8,MW,-13.037210263620029,8,0.03267502862258387
sub-02,sub-02_7_9,Focus,-12.908748448128716,8,-0.08105876749872247
sub-02,sub-02_8_0,Focus,-12.807024021182595,8,-0.01004094786923497
sub-02,sub-02_8_1,Focus,-12.80778782721363,8,-0.006828833743824586
sub-02,sub-02_8_10,MW,-13.150449297593902,8,-0.016728637207515815
sub-02,sub-02_8_11,Focus,-12.487985322171735,8,0.0023696224312144813
sub-02,sub-02_8_12,MW,-13.087797729761679,8,-0.08048140382832898
sub-02,sub-02_8_13,Focus,-13.219508566091342,8,-0.0025736493570406673
sub-02,sub-02_8_14,MW,-13.271737348482427,8,0.001383788635327963
sub-02,sub-02_8_15,Focus,-13.167963539640503,8,-0.013991522028109885
sub-02,sub-02_8_16,MW,-13.210943666310335,8,-0.0018705271354336576
sub-02,sub-02_8_17,Focus,-13.246596093330371,8,-0.011307104098436913
sub-02,sub-02_8_18,MW,-13.279053755160255,8,0.02628106187746682
sub-02,sub-02_8_19,Focus,-13.186699145092016,8,-0.019304470217498884
sub-02,sub-02_8_2,Focus,-12.818709742564852,8,-0.01631771785567204
sub-02,sub-02_8_20,MW,-13.197161459914174,8,-0.015175257671139891
sub-02,sub-02_8_21,Focus,-13.213201290513952,8,-0.0021854480952233166
sub-02,sub-02_8_22,MW,-13.180089279409493,8,0.006845841718105692
sub-02,sub-02_8_23,Focus,-12.896864051284862,8,-0.10019443151440806
sub-02,sub-02_8_24,MW,-13.23851586982244,8,0.023440722863462646
sub-02,sub-02_8_25,Focus,-13.171703984169241,8,-0.08422988903155701
sub-02,sub-02_8_26,MW,-13.257817482179856,8,0.011370463430022924
sub-02,sub-02_8_27,Focus,-13.213055797154595,8,-0.03392189855353418
sub-02,sub-02_8_28,MW,-13.217977325940502,8,-0.017999096530393513
sub-02,sub-02_8_29,Focus,-12.805759347680223,8,-0.033278763702027016
sub-02,sub-02_8_3,Focus,-12.801246394204805,8,-0.024823206623304596
sub-02,sub-02_8_30,MW,-13.083309303982006,8,-0.033357388860963774
sub-02,sub-02_8_31,Focus,-13.050545232629062,8,-0.018205680527449263
sub-02,sub-02_8_32,MW,-12.991650330494721,8,-0.010060908619094814
sub-02,sub-02_8_33,Focus,-13.037338053530599,8,-0.01429746939897805
sub-02,sub-02_8_34,MW,-13.074820570284949,8,-0.049088321814939856
sub-02,sub-02_8_35,Focus,-13.047216232131976,8,-0.057636083868765786
sub-02,sub-02_8_36,MW,-13.238603572775327,8,0.003326805296600915
sub-02,sub-02_8_37,Focus,-13.155030708355708,8,-0.01217675652060682
sub-02,sub-02_8_38,Focus,-13.209330521482128,8,-0.0034687404130491015
sub-02,sub-02_8_4,MW,-12.932671170079365,8,-0.0012477534533219014
sub-02,sub-02_8_5,Focus,-12.724313618342176,8,-0.057968996929347955
sub-02,sub-02_8_6,MW,-12.893520821920976,8,-0.00829991870024869
sub-02,sub-02_8_7,Focus,-12.920984479888055,8,-0.014724361873893768
sub-02,sub-02_8_8,MW,-13.104159284868652,8,0.013572144775423407
sub-02,sub-02_8_9,Focus,-13.048622834729485,8,0.02889261732709798
sub-02,sub-02_9_0,Focus,-12.475018323251586,8,-0.014677031895870343
sub-02,sub-02_9_1,Focus,-12.473935285790752,8,0.010345010430588358
sub-02,sub-02_9_10,MW,-13.114797989101358,8,0.006134567897199726
sub-02,sub-02_9_11,Focus,-13.113045656372723,8,-0.07078067626287413
sub-02,sub-02_9_12,MW,-13.093675579453095,8,0.0025995899364165184
sub-02,sub-02_9_13,Focus,-13.1208710958981,8,-0.06745390811745434
sub-02,sub-02_9_14,MW,-13.185503296462102,8,-0.030426764803147995
sub-02,sub-02_9_15,Focus,-13.192798916602555,8,0.025592073540386357
sub-02,sub-02_9_16,MW,-13.186985004133863,8,-0.0014572422224899896
sub-02,sub-02_9_17,Focus,-13.147773221369205,8,-0.02684830406150092
sub-02,sub-02_9_18,MW,-12.953648142266363,8,-0.009141482725821683
sub-02,sub-02_9_19,Focus,-13.078231959389784,8,-0.017744173978260263
sub-02,sub-02_9_2,Focus,-12.493741188918362,8,0.0037900510915281475
sub-02,sub-02_9_20,MW,-12.906559289709758,8,-0.0348621807091653
sub-02,sub-02_9_21,Focus,-13.077808734611686,8,0.027242122240413287
sub-02,sub-02_9_22,MW,-12.835446432028847,8,-0.010218219673954705
sub-02,sub-02_9_23,Focus,-13.122417432262214,8,-0.007834858515865805
sub-02,sub-02_9_24,MW,-12.759350160614984,8,0.009603545883418222
sub-02,sub-02_9_25,Focus,-13.04632156945152,8,-0.01024098107640777
sub-02,sub-02_9_26,MW,-12.888699808550395,8,0.02622372628055499
sub-02,sub-02_9_27,Focus,-13.093509383824362,8,-0.027082004143859577
sub-02,sub-02_9_28,MW,-12.995256784337482,8,-0.016309632054161277
sub-02,sub-02_9_29,Focus,-13.029635316838146,8,0.018527930300838186
sub-02,sub-02_9_3,Focus,-12.477156099476218,8,-0.00096633647874402
sub-02,sub-02_9_30,MW,-13.100199407676289,8,0.002715130655714509
sub-02,sub-02_9_31,Focus,-13.030546226772802,8,-0.03328620447819449
sub-02,sub-02_9_32,Focus,-13.019965171232466,8,0.0027258325191855596
sub-02,sub-02_9_4,MW,-13.08233175209255,8,0.00762371635146023
sub-02,sub-02_9_5,Focus,-13.111455831437734,8,-0.017357438823171357
sub-02,sub-02_9_6,MW,-13.17480368594014,8,-0.042464592825446124
sub-02,sub-02_9_7,Focus,-13.018264463126203,8,-0.04036077790552692
sub-02,sub-02_9_8,MW,-13.129243519949018,8,-0.022037997747258092
sub-02,sub-02_9_9,Focus,-13.123066326712207,8,-0.09702220434444621
